paperId,volumeId,pages
7842814ac547048f0cd0b6f24f8ac28607f620d6,59eba0cd-e117-4690-8c98-cd6189fcdfa5,2202 - 2209
588ff78820535a50294f623ad8cca2f76e276875,3e20050b-782b-4bec-9e9b-433d3d4f97bf,
3541a3fac526f85fcfb977ec3a7ccd37e184849d,f2b930da-65d7-4ece-8e41-41a687f83ce8,
fd1c709ac054c1d098d3cd7784ccc6dc5b890d3a,46051db2-8668-4ea6-896a-f57ab4dbe0a4,
a6a9b8aa96b669c5168b861821b53e6d33d5dbb8,054d6a14-6f5d-4dd2-9b98-8380ba90f6b0,"
          2495-9
        "
f323063e0daf3a193d14eea722a6b9ee6828e154,eb6f9d12-7bec-4a49-89fe-a92a4a367256,
aa91b657ff120c74f092fe1837f0fc8a594cdbef,ba8db490-67f9-46f5-bfed-d84bc49f46c5,
c089efd66bfe0fae9cbb2f3a00f0179186f40e27,f69f51ab-3860-410e-82d4-574f6b114535,
061a72185b28d5e08ce64b4ec5e4c90a6d79b6f9,ba1600ce-4e91-460b-9422-14d7aef3ed1f,
fcc0db7271f3d46ab1daa31d66377dfe2d1ffb6d,9a0ba970-82b5-4fc7-9b13-ae5479870f5e,
c9ed0cab7b03f69fdb2d4882f717fa05a65899f2,718e8413-dc87-43d1-9338-9e0f5d7747ca,"
          1-7
        "
9ba86992f987d6f67a529a8c31741281246d5516,a5528409-44b7-4323-9de4-a4fcef22be13,"
          4449-58
        "
7aaf15da177ea3cdf3646c8937d4e2cc5c37c447,a88cef3d-4537-4bea-802f-32b99139b8e4,2455 - 2470
f4fdc0e1f3e559b70f2db9de2a634f8267a8f505,1fde46b5-d03f-4850-b901-5c4d09808369,575 - 584
fe3b696958a98493b98bc3604a659c7d62384230,a5996e2e-0ec6-44f4-9ffd-837c50f9a400,1167 - 1173
4d55353d636ceeecd647f993ed95c9ef3b59ca14,32b37529-ce15-430f-8d23-0c5c0db93e93,"
          4-12
        "
35d8d81e1203c98a3b2cc2f9babac7ab6ae52825,3d0981c4-e627-41a0-945a-e08def1654f7,"
          343-9
        "
b76ef5f6058921bc8cb9c117a687d71b546da4c2,3e6f6989-a343-4867-b570-968689b624cf,
155ca014dfc048d660a8004ef389103b693c783a,353fc3e2-bfc4-4213-bfe8-12b16aa34d5e,193-204
27c183abcee5cb9af4eb5236985f4bdbc3357fc1,3bb7dd83-2ee1-4b67-9188-46c5e13fdabe,"
          18736-51
        "
27f745bcc58f23592a3879aaba13e45c4dd7fe0a,47fa60c9-81f3-4fdc-8861-5bd11a2c7304,1 - 4
14cee38ecddcfa52e5c30c558b7420c663b8b146,75a331c8-882d-4f5f-865e-988a7a1470b5,"
          132136
        "
0920512308afe27f4427a64e7e34025d55c40d99,8369ce12-c3b7-4d49-9ce6-7dbfbf3ab285,
3ae060123a93d42c7c29b30c1414b4fded0e7a7c,15077d29-e7e5-41f5-b418-4e0feaa3c110,12652 - 12669
9632b1d491cbbd64f5edf47191ee07ece73f6fcc,f72e717f-5720-47b3-8153-e8f9711d2a21,"
          042142
        "
a32be54b31a91036eaaadf6e39d62108508710fa,c9546b91-f653-4825-bcbf-27e0149d448e,
26386ad87fa1066e79bf50debd1889493d68b8f7,17a7b828-10e0-4b0e-9f75-cade3793d0ea,
5cee1cdd2f43b1d7c48e4dfd535747429a7c9b0d,787874cd-dd90-450b-9fc6-8758d9317d8f,
5ce8014d156f800b8d81a0224e347ca298027f75,e8e1ae5b-e5ec-48d7-b80f-1e686ef098e2,512-523
4952ddc8f681b4201d47d50bb9e8da8236ea8923,97706583-31cd-4597-916d-d8ac63c4f805,
c156120862b91d04e65cee52949fa40765d6a9b6,f6e6c6b0-24c4-4f83-a2b8-f71f827b5296,
948bae5ff6a7d4d46197b82f4cd3ed26f0bfca7b,dbb63beb-a11c-40d4-8939-9e914e058f49,1727 - 1743
3c58db20ccbc24da679523839f63e72406bad77a,d3d53917-b98f-42fb-97a7-4d46f3c40e3c,"
          942-952
        "
4c238c2d79211346c42935a49f55a1523f6ed270,51ec02c3-82e5-4732-bc68-847749f85660,139 - 146
203e93ee345d073825d35d425141c74e8c4a29c7,b4d87f4b-79b0-45cb-bb67-e8266b200f35,2225 - 2234
a97786a18d7b6db41011e43ff129c326068e3b1b,636087a1-07dc-41f8-8b34-0320270fc4e6,
013b2c50c8842b08b466d90c7a85fbe00f8d730d,d1f3b1c7-78bb-499f-874e-51a0ef81238f,"
          e1800205
        "
8a973e8bb03e39e92af674fcfbdf81718bcd84d9,f43ce0e0-706f-46d6-9685-3ce1c10bc359,
029d834bd50b764f719fec902cc9f6aad803e7ba,424d9d5f-84f9-4d8b-90e3-ec982e953f6d,
029f8866fa0bf7e6c87f406ee8fa0ca46659c95f,c8957aa1-c078-4d74-9f9c-feea0fbbf404,
53b594689d74386eb6454b67574c710ceb904d7a,4ff1b66d-187f-4839-9d97-68d20d7683dc,320-326
d389a28f4cb8eeb795adf33d5ececc8308952f5a,67cc9e39-c1d8-4331-9951-29f93424b7b2,
d94d566a49d3383e8545e730918f16696e1924ed,a7fc3ea2-32fa-4221-b884-50e027550b8f,
84a3d38653fe37ab11f8cd44384417c908c972cc,26d40fb5-9488-4408-8354-ad41e2888e18,1126 - 1134
b5e387ba1582fd143beec31b0fd5bf83b85c763e,7cde5159-34a7-4ac9-976a-83ed50d34d23,"
          1-31
        "
070f5b65ccc45bb7b398e6d5d6a7f587520b4646,b1270a3b-b49a-4c45-bf00-687b170d9adb,
42df0af8b5d2abe35b90914dae266c5b80b2b422,b7281599-8039-4aca-8ad8-c419f17881ee,
3bb350c39f039a8db51796455fb2027ac7c5c801,1c9a308d-e104-46d8-97c1-162fbf01884e,"
          440-451
        "
cc714b81efd8f4b4d73e6ec45f389bd5d9e73a8d,4f8d8977-0f19-471c-94f5-01a4453851e3,
a3424dc8fc5410f57fb2561bb85b0a0c795a20b2,6aca3fd3-3b89-46a4-b3ea-18181a485d8c,
7de42060c97988760d9ca8500b241712f597f88f,4c49a66b-2b30-4ec7-8e63-9593f3512436,1647-1660
6ff14df49534aecb03fb6281a4183f139247c27b,3b6ab1e6-0624-4c85-b591-a6c71473fc42,1273 - 1283
ae40cc1116dd4753e38538732ee8eb59c7fe53a4,9d3f373e-6a54-45af-a578-70c6af2e643f,2635 - 2643
22ce7fdf936e274b657a7fb8a3d89e1b5c4eff56,d870f9e4-9df0-4b2a-a014-044988195027,
573dec12db4d45f198b417ca728aecade909ab0e,444e65b2-e238-4c7d-b8f3-066d678db7c4,
c7e0de6fc41b93a461fb7e4c0ff15578ded2120b,e9f8522d-909e-43b9-94f5-1813d932f172,
d5cd0f9e1d6d73cbdbc9c89e27542d2b87fd1cc6,70af0ca8-7a10-4268-8f67-61569fa88cf0,
283629d262607a65e2add7d90e335c1fe1df0978,b6abb8f4-1e59-448a-b13e-be4ed6cbe9b7,e004457 - e004457
171c06a9949e87ffb0c1c85dda1e7e47b58373a4,96e21da1-dc87-4edd-82cc-bdb5fd646c7c,"
          36-49
        "
ed1cab4a2eed0dc10220b91e2f53cef9b3e12392,452de7df-260c-49c0-8bea-c74745f4ae59,
9dc1eb756e9fad629cbb28ea8597c2450a561057,0f82b535-1bd7-454a-a04e-ae1700defc3a,378 - 387
c785685c384edfe64958536f2b96ef40bece9a9d,f9d8e380-2fdf-4655-9e47-d9649fa6da87,
725281a776034c9f6f08df45b6ecfa2ec1c4c017,d765e978-3a02-4a66-8e46-62bb76cb71d4,
69f10ac9f4190f5bdcbff5706e259af2c5e665b5,cc1af821-3901-406a-bb07-f032f89572ee,"
          2343-2370
        "
9fb287fad30c05df71cbe93ff992476d169ddebc,ec9b8357-7854-434c-9f26-1a945ea63643,
b098b503e69f101a6740f690c03d994e329b230f,fd0f5f53-5258-413c-8a0e-c11906d84f68,"
          106-119
        "
617ad914656ef88b95a93830f780fca1cdd059d0,7afd4252-d6ff-4342-b79e-083747bbe6a9,
c33e38e25cb24bb036e7c62123318c02c7584e8b,10966a5f-5c77-4306-8aad-c99f47da2f7b,
79bac6e7a8cb1b343f8338bbfb7def08f10d2dde,6b52f501-b1f5-41e3-a541-417f74e3033d,
7f852839976bc133d3958632609c6cc429c11592,f1b9fc83-b792-4684-b3a4-9c0e34ad2e76,
489267f08d3b2a551f48eedc1fcfc53cd5dbfb61,6bf350e0-1cf7-4f5b-8eab-ee59ec97da35,
9cccfd6565e11f2362ec6a75efeba391f5b8cd2a,f45bab05-2e79-4b9b-8c2d-b1cf8a3de453,1779-1784
cc4b462860d0f730e5f6c4b683bc5f27dc8c8468,2bb6341f-7b87-41c1-a37e-b37fb3758e87,
4d8204c66b3dd1ca58a43695689a8b5fdd665e48,b84cc02b-8f5b-4b7e-b96f-95fc0fe6b084,517 - 533
312dc0301f6d68d4f44a5da6f9f0f6102151220c,04a7faef-47dc-42bb-a291-e9977f48b56e,
f3aade92270fa8c2b7fa94f371d5f181c9f5570e,09c9bc2b-fc3a-4396-9438-ccd0478b2f42,
942cb99efae52f3a51cd1c6c539347afa14f16c6,4f27310e-6a76-4348-807b-69b691cdf9fd,683 - 693
ad12d190b0f488d13c5a1bfed98bb7d73ed3ed46,8baedeab-7ed7-4e54-987b-7fa0d2c6d1d0,None - None
9aa91970624bd489370215554c67f47293b0557f,3ab96bce-1731-4d0b-a32e-c070c0e4ac80,"
          3031-3040
        "
14919c0065eb1d022a9c165c38ce29097bbacd88,a997e1e1-0563-4a27-87bd-a4a50ef697b8,
3929d5fe37521db29b4d747ab3c9376f6865be16,92b30c27-0d2e-4a5e-a662-85f08166ac10,
e995a2957c5571159eb9e14f76cb5e4350ef84cb,7c2690f8-4612-4218-a18a-83ec9d1c8df6,902 - 916
4d678efaba5f29f1d575422da30c8614adc88b32,172b7652-7987-42db-a456-6d1d86efef65,
0a8e22eac696ad2a85eeff9c88eacf7397b50f98,799da473-0bb2-4065-ae91-6ea3177cd1de,3-9
9647e6e5374ca08057f3e1f875815f956bf0be09,6e741a22-d188-444e-a7f9-6a9152d88442,
304f4ad121d4732d137d0a61b68cae455c9d0292,967ea8fa-90f6-43a8-8052-bb8fb5337be2,
e722d24e357565cdfd9c6e47113b5e9ecb68b26d,aa2f1e22-e05f-47b0-aed0-63f16c7bf3f3,"
          399-407
        "
ad01fb208ecdeb3af9be0b35dd126332049468a1,cbd3b1c4-8bae-4e95-a216-e4373118ee38,"
          110197
        "
12b1e8289ab40d8b54bdbdbc4776a0a4f135da0b,a35e38b8-7cbf-4dcd-ba65-50ed5546ab31,
25a2d519112432bd593a56d22087e29da0e3bedb,bf183965-2c3c-4e68-8191-1fc9457cf5ec,1-19
fdb3fafe157cc4a2af334d3d463e9a86b7274251,9ba02f7b-f426-4042-981c-83af40101244,103 - 118
8f80d61072ce93bbff49beb9988f4bfbb38a5adf,c926e752-e9f5-408b-b714-6f84766a00de,"
          51-60
        "
cc0726c133945764dde2c6f57ea3c538a1978ede,91c8ed1f-c71a-4e75-89f8-25c509a9e913,577 - 592
0347d71f4344d98179a31edb62e185a2fb116f59,cdb9b519-0ace-4f20-89c4-5d0e72135c59,570 - 578
8de236ef1b6c4479da62d7aa3ded8b2073df0ee5,5499bde7-95b6-4bde-9f34-c3cd58aa8356,613 - 626
e3ec70c240775aba9cc19b719d24e26ad9bc48cc,959cecdf-5657-479c-938f-570281720d19,193 - 201
fba8a4000e0d725a7fcb4d09bdd117b2832b304b,ad56365a-3ab5-4ea8-bd3a-1fc8198323aa,"
          1729-34
        "
19cc26ac621c46d1ac95b5365080cc1db72911ae,f08cc03f-b808-4f48-93ba-336e22bfcafb,
039f0fc0ff6c1a10294b19dc99cb597716054828,a01edca8-eed3-4f7b-8252-8e4f178d2cfc,
01e00da299fbcca3be7f1b9334f0ad0837d94559,04a7faef-47dc-42bb-a291-e9977f48b56e,
28cedb3f0246b4eed80d8bd07b7608a3dc6ca47a,98839450-c523-402d-9da7-d8a63a3c9b08,484-494
aa610b7ee15640d10ef7e7c2a3801834cec0c050,7d6e8dae-5993-4449-9f70-50bad505e203,1820 - 1833
a2b8266c67b7ce93f604db86fe3c12fc103d97eb,cfdd39d5-6b98-494c-bff1-943574cf90a6,
8e003b700794cb6620027881822916b9ad0381e7,90283a62-74a7-4799-a1d6-6f47c495360d,
98d095495e50fc4fa6b9f14f789ff20951b7a924,dfeda7e3-8337-4e47-a098-9a12d2dc4600,"
          130-9
        "
dac76e3ebb51920fc11544378ad91f8f565a2d6d,7549e7ab-6386-430e-a035-db37a372c048,
5b3183dc1d2660c497affd5e8cb1554f5ba7550e,156165d0-acac-4076-8777-897397efa23e,
1db2ad5aee7c374af67b89ce6664149a45a6f356,c29a836d-3c76-4ec1-8a9f-f1c1e5fc225e,"
          5114-44
        "
c3a387e635ea6d6bf92f8902769ff9d9314f710b,a8ed9cec-15ba-47e7-bf2e-7c8dabe2e70e,"
          3388-432
        "
19ad120a55e572d6a2498ad8cf130f5921a5f81f,3ef5bb2f-c0bf-437d-8cd5-e81d59e720ec,"
          257-72
        "
29fb97b46528195e6128859ddfad4bc37e108c8b,6a0aa0c3-f1d9-494b-897a-6b0fa4eca9b9,"
          89-98
        "
ae255bcac8b82a777da11768fe95a131d9686501,49abfe0d-3bb2-4c29-9fe2-f78a9ac245a2,580 - 588
491c5c535bdc91040f832dd8b1582fb836573a54,0d71aafa-fc06-41cc-951a-bcd2361a8d2f,"
          1308-1311
        "
b6e55cf9f5acade1ff66076aa45915faef016dc9,76f3da23-9551-4766-a642-dc2096fa1a71,1149 - 1172
cc5c97514284fc08dd8fab0d9ae8ee26eccf0560,56dbb909-095d-4291-b148-8e34551a4b24,"
          9337-48
        "
e96c6fc6f8f4067301995bfe64af386ea87a47fc,6a4f0312-8b75-4284-8e6b-ef41a90d0a55,4287-4295
df76c7a677ebbb72c4f97de785b246750ed348ad,17519f6f-e2d5-4d55-b434-912f1c4e83e5,
1ce933c4108355594292d1a18c4c2d7e8a40832f,4ffd90e0-49e4-44ee-a962-93f245ec914a,135 - 151
4166e44970c1014533b11f4c1f30173f4128d6a7,2ff73b92-9f9d-43ae-9fe4-94e8841726be,272 - 277
1d102dc37cd95d6d650ea7f297d562d8a6547f06,45096b84-d42a-48f2-a721-8d54c2c95fdd,116-134
0213bc4eb7aabec01b94fe16e366d10a94af1457,f72876a2-7818-40e8-9597-6628894aaf24,"
          810-815
        "
2517d74c61ad1f2ba9453a472ed1edb8df3db11e,f5fb3509-3aa0-4e04-bb13-d4339ad626b8,
5f1680d75a8943736282a4b98c9536235c09f0ca,e9c3390a-0ea2-49c4-ba1b-0597d0c4b95e,
d32232770864276845ac7a23e464e1a9e4e4cb7e,8e2e8908-92de-4904-82f0-9d6edee1a3a3,
f979208815f8bc0f037f5c1ba19df3ed19fc2060,c7d7de7c-d1c0-417e-b994-e180dc8df62f,S13 - S27
4307856023d63e48f762c1404879a66649146f0c,74a9dfc7-d4a6-4231-bb88-83598540db44,
67efaff2c711931109090e11429f5e1e32b08b21,b33290aa-829b-435c-b14b-a53b4038f8f4,15005-15024
ef052bf2b858334759d2fece18fbfe2429f2444a,4f7f44fa-f038-455d-8453-cddc1adc68b7,149 - 157
af1e83bd1b7485ead50bbe08d3d5c18d45a14ec4,1e913dd2-8401-42ae-8781-3dc06c6f7ac5,106 - 111
9efab22f917deb40790df0daf26c68323557c478,0d983ea5-bd73-4527-a467-7b139ca8da86,6 - 18
db7fc245f14c708b2f3932ea02faf9ec9bd40880,70c9bf07-45c4-47ac-b24e-797f63b6023c,193-201
3d96f8fafe31752ab87ce0c222c8e37789ff9b75,a01df363-f9c8-49fb-9567-742597413d08,2589 - 2609
162cb1f3c76e8814f15e17bddf819c4e05f2ed2b,96cb1e46-ee42-4c06-8174-c368dfac09e3,261 - 271
180f5000fcd500130e4556b8cf5df6e3f49b520f,e1810138-5b8d-42bb-96bb-e5c5ac6a975d,"
          3081-8
        "
92965bc34cb60489e1a7932bdd7f37f7eb67a9b3,bb9c7237-c9db-4794-b934-4141adb312a5,
2f9a289338c7afdce26094b15c9cb9db4028cb79,6a31963d-8a0b-43e2-9597-6fb2f5bb23de,
3fa287c78eda1fe90c1b1740e3c7eeba51209f57,46b4a55d-8b1f-4ec6-8526-832589e8c48f,5606 - 5610
c3fa5dce34434dfb9a74acd6eafdba5f5c16dbca,2a99390b-6a4c-400b-b14b-fbda590b5122,
43d8ec99da3bde3ea01615902b42f50e4f820e38,278d168e-24a1-461c-b512-0f41b1fe8080,
022334ff8100e65a46b6047d63f15a5390b5d906,223947af-843b-44b7-a2d7-fc6dbe33de06,
e5d557801e3dd499b7fc0671dcf39d5c3ea923ef,9a20081c-1e90-436f-9c09-6d47953f1aa2,
fe036fc65e4c05edd65a06e6c6f79ea7db489975,9b5d3822-d8d4-45d1-9bbb-1cfd08a72299,158-163
814481dad25ca352f4563fb3c922e00f6310aed9,2537af0f-a28b-418c-a7ae-93e1a7d09a38,"
          364-71
        "
017cb88275309252c4967ce61805263441ea59fd,08b464f8-9850-4580-b3d1-ff7116dd446f,
736c012a2d2d56fcd4a6579e4f28efce9d948fba,7fce3549-157c-45ac-aa2d-5f5fddc606b8,"
          4738-46
        "
20bc7d254f4bddb16b81d14556e1cd7134ef8426,8df0adf8-9aee-453f-a4a2-bd06724ce477,
8777ad1b25b7fa0bb572bf444ca703d1b21b7b41,c399e9a7-edaf-4b48-b685-f8b0b9aa1e80,217 - 223
5606057827a174ae51c8954b4394a0f47199c365,5d5e6b60-0d0a-4be3-9ab5-e9332439e3df,e22 - e33
0eb95fce5cc009f85a640cc4eb302df31fdbb45b,36947c76-1a7e-4f13-b643-5eb55d074ac2,"
          6126-9
        "
795e6a16077e23dab48be945dcd0a59b697bb23e,8369ce12-c3b7-4d49-9ce6-7dbfbf3ab285,
e0586f6fbdd33dab8c1f6790b9e801e1ec174cf9,d0f741a4-72ee-493b-a774-8afeceb902b2,
1da71eb38b598be6a7f801af8576262da76bd831,d4b8d3b9-f1d6-4f72-972e-9146ca1eedc9,"
          127-64
        "
f7ff1c6e63c529cd9094728756056d8e84625588,67cc9e39-c1d8-4331-9951-29f93424b7b2,
6f964f17e91fb0c5b1ddf5f996ad3f0011aa0916,6b52f501-b1f5-41e3-a541-417f74e3033d,
ba8a9a9b26973aa46fe5397a85b32e5f041f764f,755a07c6-699e-4eac-83a8-d04587b174e2,
48264a461f2fdb153bc21fd616fdf29ce1b7c610,4fab1ffb-d74e-48ef-b6cb-460e7b822cd3,
52eff050199029b4019ad80665966fa0bd662dd9,bf0b36de-6a0e-4b5f-96cf-7f500a92b0b6,"
          084101
        "
165f849a28473dbd0e48bd7b4742a35bed271cbb,9100d071-51cc-40bd-a7ba-dba933e7a386,558–564
0baa4b136fb6d8a836e56c9543e0b0dc18df8935,4e297def-28c9-4ff9-a184-9e0142425bb0,
562cdec2cffe7b55acc807e0f225f3d0a712668d,045d7433-04f6-4836-8fa9-405dbcaad947,
bb554577f03f0c37dd5f95b8793db8e6cfc6e8f9,7a3c4211-3f9f-4c60-9d8b-fc9a50de5189,160 - 169
39bd6773e6e73d8e35f1f614ead3dc69af6ca907,7000da73-7b53-4f0e-b5f6-f0057a95e672,723-735
f7c10a703496a6f3212fcc6d33da1d4020efc4b4,732efd3f-e774-4fd6-97cd-7b46d7ceac46,
e81632788411869d97964ab78d0b68ead36cb574,51fb6da4-140f-4f32-82c2-fead041868c3,1173 - 1180
1e9a0f9b5350a3ff7bb2dac0b75bb24a32706908,16d0723c-f574-41f7-9c42-17179c6f54c0,411-429
61826f5318cbc4b3d6155e7cba4e7dc26cdc5f46,d5a3075f-0260-4626-8333-e0a33017692d,
c022b99a05f2b02e7352358080a6fb63be166f5e,bf465da6-7c78-421e-b574-ee3169da7bbf,
ff4361fd4aca92e8a69aff28a4f56264646f9102,55650f8f-785e-4c53-b7c1-22f1c96bf43f,"
          315-323
        "
577323b8dfa2ff555651c78c3c990685cc265bab,cf8abddc-a43b-4965-a658-48e21d443733,
63544f859e4940b11509615c04a728eaa57e033a,6426b281-94b6-491e-a5f2-bb31326fd5d0,"
          707-35
        "
8fc236b016dd235c4bb73aa9518817a5be892141,1637504d-f8c7-4c0e-acf7-9f8ca0e354d7,
bbac0ab4b75fe6fa3b2084ddbb6baa918f9c512b,1bdb6069-82c5-4e92-8fe5-0c2796856f4b,
b26316dda9606359e2fbcbee0ddb7f82ed30f03a,404fbc42-13ab-4647-8aa8-8b3516cd3f2f,
5eac478913abcb07815a2dc4889b8dd47d55a14d,e1c97b8b-60fe-495b-b4e1-5e5f146bfff6,4808-4821
3ff6feed0aea9a80b1829a28a15ee546231fa40f,4717b204-3a79-4704-9fc9-c405b8eeeac6,"
          249-54
        "
3feec401fce2eb0a14125652c714d0fa851c94b8,095cc4d5-d0b7-4472-982a-634e555bf1d7,
355c0ef8116c9bb8fe3d77ecc8a3184e7f1ff5e5,ea48ba82-dcd3-4409-9a92-64e48036e7d5,"
          9841-9844
        "
f4284561109395d635f6464857af8dc8375e85d7,e543ccbe-a6f6-465c-b6da-d6556c3a4be1,1884 - 1913
8995ab4c466f38eabf4fdac9f44c70523797b431,d906f65b-1534-4042-86fe-701cdc035961,"
          e2400073
        "
a8d32f1ce28202255aac020b3bcdab5dfbe9f6d8,1aedf9a4-5080-43b9-a7cb-48b2b3fb5535,"
          R250-R258
        "
5b227bef3842008108021b595a5d89550b5114d0,d8e6a146-8b3d-45bc-90b3-67b3b0523123,1224–1230
a27b861747a762cc7c04b8fe265df5ae86dfb480,e1666d15-01cc-4959-bd54-07838df27c3a,
64e1846c14a0493a8e36efcf6c531e6a7888178c,a680e1b3-89fc-454f-b8c3-494cbb50c3b1,
c571f8dbdfe73710be111a8da584ac2ab66ecc5b,2bb6341f-7b87-41c1-a37e-b37fb3758e87,
fff37499a334c4bc1de35df0cc66244c1ef0c437,f43ce0e0-706f-46d6-9685-3ce1c10bc359,
1f71969109e14191feb2d5539fca679f63890475,419eb685-7e1d-4a77-8164-739385bf7cd8,
35e6a5d1a13b55eaebbf6e32202c8d94ede2982c,c9f84dd6-48a2-4ffb-b986-1b727016c24f,
2eb9655327227123b8922ee460bcc0a33f394e70,15166733-6731-40e7-b2a6-117c72f330d3,29-49
3474f24519593ed0c451769de9aaa62d60a1ece8,b4127b59-9bd9-421d-a332-516ec2c79e55,
cb50552ca4b111ef17a19ec00c02ee161e310b25,f49f19cf-c04a-4f9b-9487-901ee177a53a,
b7d9bb2808c99797499b75503d475a39e01d9fad,de95fc7a-c8fa-4df0-902f-17fd3d31f145,"
          111265
        "
37478567517ebc80bd35d0e47bf7916859414716,b013f6a2-091d-44ce-b386-e89ed11a7cc4,210
94f3c4b7fbada34527890c754b574f9c48e4a627,3bdc02a3-ee24-4116-98cd-befa80b920ea,"
          S15-S33
        "
a6aa0b92981c63e42d165d46506fc038f6ee536f,5035f527-47a5-4c39-8767-435c06eadb05,
df52a64e5827fd6795661ebc56da0166334b9a53,01c4dbf1-2c2e-4a39-afb3-ba5137c9564d,"
          115089
        "
ea2f6e73a5bc50dd2084c2e6d11e0b4b3e20eaaf,a5f3e67a-50e4-43e1-ae16-64bc3d80ef34,53 - 63
08b7a1204c1683eb0f041c25034a7b1aa4561a73,35d553de-2798-4cde-b1b0-8cd274aa5837,40-57
37879d5625b1ff193ac9dd51d08c3b85e70f08f3,e0729ce9-0228-4127-8856-0aa6c156b6bf,
621ec95aca4028467071f94a5e4e5fa72d0f5245,c9f84dd6-48a2-4ffb-b986-1b727016c24f,
f125f5e81b5556289b4710962e2ac49b959ed26e,1fab3a79-2081-4f0c-a382-e428d6610d89,S14 - S31
d3cb9bf55d49003ff061e8a90fea23fa75d0b5d3,b48c281a-5a5b-47b9-8db4-3605ba1d1bcc,601-623
064d7fa454bf3b750979028a87d94cacfe7bc54f,70af0ca8-7a10-4268-8f67-61569fa88cf0,
63069765890b4ebf24832e31b8246bd3321b8090,ff7ff511-74a2-4b2d-8455-b7e0400f7473,1782 - 1795
dc9a4ad4ebcb74c8acbe955c79d04a6c3ae60415,5aad7160-f537-49e7-982d-914a3007b5cc,"
          122989
        "
ab068379ee876cd2a8cb1508139490fa71a145ed,4e8a5316-425a-4a76-bae2-95c25fb697a1,
85c62ce0bb6e206a49a95f5564d6052018df79d4,fbf79d04-7b88-4a7f-b7fc-cdee3f73468a,
dc164a10902c9022d5fc20744eb77ec48b98a029,6f7c5b5f-93f3-4602-8719-ff2c5abcc8e0,540 - 547
401e5aca55c4dcbff1e94873e6a335a87592d8de,1a865bcd-4054-472f-94d1-72e00459e7a8,443 - 454
0198dfea30b33dfaf45d8a9180b367d6eb6eeef8,bbaaf66e-a3bb-422c-9b3b-88d3e04613d1,
5b5a6d421ca3e34ae27c42cd76ad74e0381743b8,becaa9cd-eb21-41da-889a-58efee0f05b8,72-78
eb4198633b63c3660ca9b5bc89f13392010323eb,4306acce-d028-40fc-882e-7d4ff2f7aabc,
6aa4cdd7462b764fb8437b255902f1dd73e2acb6,213384fe-4ed9-48eb-8702-6ebeccd53cec,
c505f2837e240489d0db77adfb31cb6f7ba53a56,172b7652-7987-42db-a456-6d1d86efef65,
ce2f4da5cb586e82c2e6fe910116015dff331c3b,5f2360b2-5023-44c7-8094-bea78e89578d,
db6d7a171bd1760564bfa4f16bbf3281fdf6fe4c,010510c1-b420-4f35-b12d-d0865633cfec,
0c5c8a469dbfdb9f2fd82a1e8fdd4855085f4617,c14297cd-8112-484b-b5a7-671147576ecb,
6193b74bd046ff1e2360bb4f2cd470dec8fdfdc6,c2d95dcd-5a56-4351-a103-1cb6eb01033e,
f80b5b3d1c54f0a7350a8d17a8fa24c51aa0806f,cb874c78-4180-45ca-9cc1-623a6185d52c,820–831
baece6aac66ecd38097fd1c6a74acf7e2d73288a,086af475-3453-45cc-8f58-1e1d79fc1c8d,208 - 217
bc671dd5ccd5870295c82385083556aa9f96586d,e6bdc3b9-b151-4615-8fe9-d1f128b7cff4,
f537d25c394dfb36f4fa75be984a0d46d96c0f97,250b6445-5ba4-496a-837f-c38bceadae73,"
          5270-6
        "
4aad41562ba819992c7400633d9fb25aed600bff,f1b79d84-e6a4-4a4e-94bf-b05d550ebf08,"
          124853
        "
1957acf8701dcfad22920398feee880a3dd3e7b3,568aa6c0-6174-4c59-9bb8-17abd1c276f8,
adddc4a504879d89777abd1ff35b486e630581ce,80f8a857-8ff4-48d2-b55c-4551948138be,"
          840-8
        "
81cf7b7057244220d925d3e0e2c3d14f416841b1,b6b8f712-63ab-4ffd-ab50-540caf655f42,
304ff09e4547c79693c2a4df8eb49699b054b189,c087992e-effe-4477-9ac5-73545eb09360,5346 - 5364
17974196f1ab94524588668d4ae2ae0cc35a2235,b6d0e822-8a23-435d-ad90-08770166e09a,
1197d338416ed80579fe6459bb3adab76e65138a,b701cb4f-34ea-4599-8357-11a4146cbd6d,
68200b5b42e6d50413090ce778ee65631c7c8798,070fefc7-c156-491d-9fd7-6374a82416c9,2279 - 2291.e17
fd0bf18ab0809ac671887fd6dee42cf57c80a133,d4349943-7642-4f89-8d43-0c414dfec43b,
4cef9b18dfd2af4abd5cd658984ae1ffe9a60b93,8c639627-aa06-4734-abd9-ea987040b700,"
          e1-e12
        "
d94943e220526d08b29509aa9712b449a796da19,e0647cb1-2472-43d8-bf90-98c2cd041128,2891-2918
0bbcadb6c7e04df7c2b8206bb0199e2b7db4208d,3e6f6989-a343-4867-b570-968689b624cf,
c562cbdbfaff3d9b7c32faba42df78b692f1e3ce,0d9d7858-3d84-465c-9249-3fb714092055,"
          111402
        "
673464ae8de2b3dfe32d70da2a661ac9e912c800,3896d99b-d10a-41e0-92f8-73aa9ae5c4f0,"
          115213
        "
cf3ac08c078e4195719303ebfe896e1daabd15af,a70eeb2c-9604-49e2-b90f-ba9ce1203bfa,1027 - 1042
